

[2021-05-23 18:40:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:35:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:35:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:36:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:37:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:38:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:38:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:39:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:39:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:40:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:40:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:41:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:42:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:42:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:43:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:43:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:44:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:44:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:45:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:45:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:46:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:47:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:47:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:48:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:48:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:48:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:48:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:50:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:50:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:50:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:50:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:52:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:52:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:52:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:53:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:53:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:54:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:55:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:55:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:56:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:57:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:57:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:57:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:58:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:59:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 15:59:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:00:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:00:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:01:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:01:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:02:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:02:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:04:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:04:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:04:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:04:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:06:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:06:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:07:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:07:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:09:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:09:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:09:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:10:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:10:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:11:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:11:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:11:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:12:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:13:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:13:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:13:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:13:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:14:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:15:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:15:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:16:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:17:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:17:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:18:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:19:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:19:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:19:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:20:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:20:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:20:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:21:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:21:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:22:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:22:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:22:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:24:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:24:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:25:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:25:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:25:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:26:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:26:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:27:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:27:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:28:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:28:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:29:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:30:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:30:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:32:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:32:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:34:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:34:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:34:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:37:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:38:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:41:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:43:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:46:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:48:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:50:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:53:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:55:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 16:58:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:00:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:02:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:03:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:05:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:06:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:09:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:12:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:13:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:16:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:17:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:20:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:22:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:23:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:26:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:27:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:29:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:31:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:34:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:36:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:37:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:40:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:41:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:42:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:44:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:46:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:48:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:48:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:50:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:50:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:50:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:51:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:52:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:52:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:53:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:53:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:53:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:54:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:55:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:56:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:56:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:57:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:57:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:57:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:57:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:58:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:58:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:58:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 17:58:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2021-05-27 18:04:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 18:04:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 18:06:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 18:07:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 18:07:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 18:08:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 18:09:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 18:09:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 18:09:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 18:11:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 18:11:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 18:12:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 18:13:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 18:13:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 18:14:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 18:15:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 18:15:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 18:16:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 18:16:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 18:16:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 18:17:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 18:18:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 18:19:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 18:21:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 18:21:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 18:23:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 18:24:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 18:25:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-27 18:26:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
