

[2021-05-16 12:26:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:35:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:35:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:35:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:36:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:36:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:36:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:36:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:37:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:37:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:38:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:38:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:38:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:38:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:38:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:39:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:40:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:40:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:40:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:40:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:41:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:41:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:41:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:41:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:41:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:42:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:43:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:43:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:43:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:43:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:44:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:45:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:45:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:45:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:45:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:47:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:47:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:47:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:47:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:48:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:49:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:49:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:50:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:50:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:50:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:51:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:51:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:51:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:52:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:53:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:53:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:53:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:54:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:54:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:54:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:55:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:55:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:56:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:56:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:57:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:58:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:58:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:58:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 01:59:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:00:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:00:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:00:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:01:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:01:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:01:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:02:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:04:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:04:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:04:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:04:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:05:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:05:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:06:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:07:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:07:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:08:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:08:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:09:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:09:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:11:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:11:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:11:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:12:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:12:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:13:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:14:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:14:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:14:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:15:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:15:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:16:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:16:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:17:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:17:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:17:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:18:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:19:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:20:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:20:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:20:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:21:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:21:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:22:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:22:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:23:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:24:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:25:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:25:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:25:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:25:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:26:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:26:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:27:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:28:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:28:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:29:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:30:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:30:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:30:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:31:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:31:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:31:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:31:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:32:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:32:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:33:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:34:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:35:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:35:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:35:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:36:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:37:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:37:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:38:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:38:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:40:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:40:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:40:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:40:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:41:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:41:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:42:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:43:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:43:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:44:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:44:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:44:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:45:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:46:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:47:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:47:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:48:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:48:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:48:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:49:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:49:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:50:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:51:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:51:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:52:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:52:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:52:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:53:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:54:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:54:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:55:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:55:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:56:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:57:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:57:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:57:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:57:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:58:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:58:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:58:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 02:59:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 03:00:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 03:00:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 03:00:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 03:00:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 03:01:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 03:02:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 03:02:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 03:02:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 03:02:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 03:02:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 03:03:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 03:04:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 03:04:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 03:05:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 03:05:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-22 03:05:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
