

[2021-03-11 18:56:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:19:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:20:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:21:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:21:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:21:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:22:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:23:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:23:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:24:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:24:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:26:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:26:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:26:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:27:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:28:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:29:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:29:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:30:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:31:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:31:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:32:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:33:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:33:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:34:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:35:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:36:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:37:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:37:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:37:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:38:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:38:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:38:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:40:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:41:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:41:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:42:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:42:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:42:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:44:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:44:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:44:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:45:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:46:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:47:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:47:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:49:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:49:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:49:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:51:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:51:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:52:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:53:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:53:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:54:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:55:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:56:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:56:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:58:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:58:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 03:59:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 04:00:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 04:01:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 04:01:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 04:02:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 04:03:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 04:05:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 04:07:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 04:08:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 04:10:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 04:13:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 04:15:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 04:16:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 04:18:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 04:20:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 04:21:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 04:24:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 04:24:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 04:28:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 04:30:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 04:32:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 04:34:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 04:36:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 04:39:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 04:41:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 04:43:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 04:44:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 04:47:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 04:49:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 04:50:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 04:53:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 04:55:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 04:57:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 04:58:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 04:59:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 05:01:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 05:03:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 05:05:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 05:07:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 05:09:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 05:12:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 05:13:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 05:15:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 05:17:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 05:19:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 05:19:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2021-03-14 11:58:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2021-03-14 12:18:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 12:19:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 12:21:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 12:22:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 12:24:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 12:27:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 12:27:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 12:28:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 12:29:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 12:31:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 12:31:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 12:32:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 12:33:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 12:34:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 12:35:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 12:36:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 12:38:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 12:38:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 12:39:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 12:39:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 12:41:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 12:42:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 12:42:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 12:44:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 12:45:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 12:46:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 12:46:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 12:49:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 12:49:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 12:50:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 12:50:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 12:51:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 12:53:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 12:53:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 12:54:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 12:55:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 12:55:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 12:57:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 12:58:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 12:58:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 12:59:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:00:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:02:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:02:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:04:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:05:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:05:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:06:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:08:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:08:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:10:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:10:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:12:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:12:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:14:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:15:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:17:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:17:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:18:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:19:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:20:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:21:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:22:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:22:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:23:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:24:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:25:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:26:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:26:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:27:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:29:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:30:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:30:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:31:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:32:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:33:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:34:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:36:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:36:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:38:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:38:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:40:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:41:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:42:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:43:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:43:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:44:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:44:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:46:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-03-14 13:46:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
